#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
1452	Please encourage the	Vince:. Please send an email to: iBuyit@enron.com stating that you are approver of invoices as requested in the email below.. We cannot purchase anything until you do.. iBuyit Payables Approvers We need your help to identify future iBuyit Approvers.	Please encourage the people that approve your invoices to identify themselves as future iBuyit users by sending an email with their name, e-mail address, and whether they code or approve invoices to mailto:iBuyit@enron.com .		Rowan				
1453	Please take a look	Steve, Attached is a list of the Hub Deals we have currently in the system.. I tried to reconcile them to the sheet you sent me but could not.	Please take a look at these and give me a call.		Rowan				
1454	Can you check it out.	Carla Hoffman put a deal under an inactivated CP.	Can you check it out.		Rowan				
1455	Please draft an amendment for my review.	Also, in Sections 4.5 and 4.6 of the ISDA Schedule we would like to change the reference to Goldman Group to The Goldman Sachs Group, Inc.. I will have Tana Jones draft an amendment and send it to you.. Call me if there are any problems with the above.	Tana, Please draft an amendment for my review.		Rowan				
1456	Regarding 61NY and Brent analysis could you, please, use 18 forward months	Jin and Winston, I reviewed the factors resulting from joint estimation on 61NY and Brent in stage.. I see that now we have flexibility to specify the groups of commodities for joint factor loading analysis.. We also can specify the number of forward prices we would like to use in this analysis.. This is great, thank you.	Regarding 61NY and Brent analysis could you, please, use 18 forward months prices?		Rowan				
1457	Please review and we can	Brad, further to our conversation of yesterday morning, please find attached Enron's payout table and alternative payout table regarding the permanent assignment of PGT capacity.. The onus will be on Enron to deliver long dated capacity to Calpine and we will begin working on this immediately.. Below is a summary of some of the key next steps.	Please review and we can discuss on Monday the numbers and final steps as required.		Rowan				
1458	Please call me when you've had reviewed these items so we can determine how quickly we can move forward.	My immediate questions are:. Will our current severance policy allow us to provide an enhanced voluntary program?. We want to offer it to all employees.. Can we do this and still reserve the right to reject applications?. If we do reject applications under the Voluntary Program will we be prevented from terminating the employee under the compulsory program?. Do we need to make any special consideration for employees on maternity leave I have three!!. .	Please call me when you've had reviewed these items so we can determine how quickly we can move forward.		Rowan				
1459	Seating will be limited, so please reserve your seat as soon as possible via	Protection Against the Unforeseen: Insurance & Personal, Employer and Government Benefits Thursday, August 17 11:30 a.m. - 12:30 p.m. Doubletree - Allen Center LaSalle B Room Cookies and soft drinks will be served..  Upcoming workshops include: Wednesday, September 27 Topic: Rating Them by Risk Versus Reward: Investment Tuesday, October 24 Topic: Living too Long, Dying too Soon, Disability or Impairment: Estate Plans	Seating will be limited, so please reserve your seat as soon as possible via Lotus Mail to Amanda Quiller.		Rowan				
1460	Please send Mark Greenberg a hard copy of the DynegyDirect ETAs with	Tana:	Please send Mark Greenberg a hard copy of the DynegyDirect ETAs with addendums that I negotiated for ENA and EPMI.		Rowan				
1461	Please add them to Tagg.	Jeremy, I have added two curves in Publ Names: WY/WELLHEAD and WY/MKTZONE.. They are in curveview.	Please add them to Tagg.		Rowan				
1462	Please take a few minutes to review our 2001 goals on Enron's intranet at	Our vision to become The World's Leading Company positions our company for great success this year and beyond.. Our success is dependent on execution.. With that in mind, we are making Enron's 2001 corporate and business unit goals available to employees.	Please take a few minutes to review our 2001 goals on Enron's intranet at http://172.28.92.190/bowne/ We believe they will help you gain a better understanding of our vision for the company and will inspire you to identify innovative ways to help your organization and Enron achieve our objectives.		Rowan				
1463	Please print the attachment.		Please print the attachment.		Rowan				
1464	Please ensure that he receives this material for his meeting tomorrow.	Thanks a million, Carolyn!. !. Attached is a general Eastern & Ercot outlook presentation, state of the gas storage as well as a weekly coal report for Mr. Lay.	Please ensure that he receives this material for his meeting tomorrow.		Rowan				
1465	Please include your	Dear Sally,. Your subscription to Energy & Power Risk Management will expire this month.. The subscription cost through December, 2001, will be:.  Reg.. Subscription Cost With Corp. Discount Energy & Power Risk Management 375.00 318.75. If you wish to renew this, we will be happy to take care of this for you.. We would appreciate your responding by December 18th.	Please include your Company and Cost Center numbers with your renewal.		Rowan				
1466	Could you give me an idea of your agenda for next week's London visit - in	We treat the interviews as internal to the Research Group and we shall arrange full interview schedules at a later day for those candidates who pass our internal test.. 3.. Please, feel free to put on my agenda other meetings you think might be useful.. Please, coordinate the meetings with Anjam and Steve.. I am busy on Tuesday afternoon I a speak at a conference .. Vince. Vince,	Could you give me an idea of your agenda for next week's London visit - in particular which day s would be best to bring some candidates in for interviews for my old role.		Rowan				
1467	Please review the attached document.?		Please review the attached document.?		Rowan				
1468	please also email such request to the NAESB office.	If you need additional information or experience difficulty downloading the attached file, please call the NAESB office at 713-3560-060 .. Best Regards, NAESB Office. The NAESB organization follows a privacy policy, which does not permit distribution of contact information.. As such, all email addresses are denoted blind in correspondence.. Upon receipt of notice, the NAESB office will modify the distribution to no longer carry your address.	If you would like to add other participants from your organization to this distribution list, please also email such request to the NAESB office.		Rowan				
1469	Please add a new link under the the Power tab in the Plant Outages folder called WSCC Interactive Portland .	Amanda,	Please add a new link under the the Power tab in the Plant Outages folder called WSCC Interactive Portland .		Rowan				
1470	Hi, could you please look up the following confirmations and forward these		Hi, could you please look up the following confirmations and forward these asap to Stephanie.		Rowan				
1471	Please have someone look at the CES purchase agreement to see how these	Raquel, Robert Tilotta has the original tax bill and he is in your office.. His number is 713-8537-995 .. Please call him at your convience.. Robert, can the tax agency provide us with support contract numbers, inventory balances... ?. Thanks. Chris; Send this bill to Raquel Magana at 600 Jefferson.. She will forward it onto Ronnie Shields in our Conn. office for payment.	Ronnie; Please have someone look at the CES purchase agreement to see how these should be handled.		Rowan				
1472	Please add the following information to page 8 under section 16.		Please add the following information to page 8 under section 16.		Rowan				
1473	Can you and Rufino take care of sorting and handing out the mail daily?	Dana,. Yes, 4 tickets should be included in the card.	Can you and Rufino take care of sorting and handing out the mail daily?		Rowan				
1474	Please clarify.	Our information would suggest that SP 15 and NP 15 on-peak has not changed by this amount between Friday to today.. This leads to two results: a the generator price is closer to our original offer and b our original offer on Friday was out of market and EES paid too much for supply.. Each dollar on the California deals is approximately 2.0M in value recognized in the wholesale versus retail organizations.	Please clarify.		Rowan				
1475	Please, look into it.	Tanya,	Please, look into it.		Rowan				
1476	Please get this to Tino.		Please get this to Tino.		Rowan				
1477	Please take a look at deal 372088.		Please take a look at deal 372088.		Rowan				
1478	Pls call Marshall Brown		Pls call Marshall Brown		Rowan				
1479	Please all this woman and discuss her request re the GISB agreement.	If she agrees, we shouldn't need to amend the ETA -- the GISB will become an applicable master under the terms of the ETA and all nat gas transactions eligible for trading under the GISB would be confirmed under the GISB contract, to the extent the nat gas group sends confirms.. Give Denise a call back and let her know to expect a call from Stacy.. Stacy:	Please all this woman and discuss her request re the GISB agreement.		Rowan				
1480	Please respond to eren network news		Please respond to eren network news EREN NETWORK NEWS -- August 22, 2001 A weekly newsletter from the U.S. Department of Energy's DOE Energy Efficiency and Renewable Energy Network EREN .		Rowan				
1481	FYI - Check my voice mail message that I left for you and call me when you		FYI - Check my voice mail message that I left for you and call me when you can.		Rowan				
1482	PLEASE SEND THIS TO AS MANY CONCERNED AMERICANS AS YOU KNOW.	Now they want a hand count, even though computer counts are more precise and objective.. On top of that, they have only asked for hand counts in counties that are overwhelmingly Democratic.. We have the high ground.. We're poised to win.. But we need your help to defend the integrity of the Florida election.. CLICK BELOW TO MAKE A SECURE ONLINE CONTRIBUTION TO THE BUSH CHENEY RECOUNT FUND NOW:. https://secure.apk.net/gb/contribute.html	PLEASE SEND THIS TO AS MANY CONCERNED AMERICANS AS YOU KNOW.		Rowan				
1483	please return to the address below:	Thank you for registering with our Personal Accounts Program.. Your temporary password is UFVRJCWF .	To change your password or personal profile, please return to the address below:		Rowan				
1484	Please call Mirant for the hours above to make sure everything is being	Our upstream is Sempra, our Downstream is Mirant, it is a llh schedule that was cut by 1 mw HE 4-6, 23-24.. Mirant is taking it to real time, and Snohomish who is generating agrees with this.	Please call Mirant for the hours above to make sure everything is being handled.		Rowan				
1485	received this message in error, please forward this message to	Wednesday is your last day to take advantage of the early bird discount!. We look forward to seeing you there.. Click here to register http://www.thestreetevents.com/0803 or call TheStreet.com Customer Service Department at 1-800-5629-571 , Monday-Friday, 8am-6pm EST.. This email has been sent to you by TheStreet.com because you are a current or former subscriber either free-trial or paid to one of our web sites, www.thestreet.com or www.realmoney.com.	If you are not a current or former subscriber, and you believe you received this message in error, please forward this message to members@realmoney.com, or call our customer service department at 1-800-5629-571 .		Rowan				
1486	Please call me at 3-9720 with any	David,. Attached for your review please find a copy of the Information Services Agreement for Fieldston Publications.	Please call me at 3-9720 with any comments or questions.		Rowan				
1487	Please set up a call w/ me and Gary Grote McConville's atty for early next		Please set up a call w/ me and Gary Grote McConville's atty for early next week		Rowan				
1488	Please, send him a copy of the book and reprints.	Shirley,	Please, send him a copy of the book and reprints.		Rowan				
1489	Per the request of Rita Wynne, Please plan to attend the following meeting:		Per the request of Rita Wynne, Please plan to attend the following meeting:		Rowan				
1490	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.	And Enron made an astronomical profit during the California energy crisis last year.. As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.. The New York Times reported that you sold 101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.		Rowan				
1491	agree, could you follow up on this I'm having Martha email it to you .	the difference between the .038 and .067 rate was about 200,000/ month as I recall, so this is worth some real Also, we ought to remind Courtney that he is still obligated to find a better deal for us if the merger goes south for some reason.. I drafted a letter awhile back that could be updated for this purpose.	Susan, assuming Steve and company agree, could you follow up on this I'm having Martha email it to you .		Rowan				
1492	Please call me with	Richard, we have several form contracts being developed and used in EBS that include arbitration provisions.. We thought it might be useful to get your thoughts on our current forms to make sure we are consistent with up to date arbitration provisions.. Attached are three of our forms for your review.. Please note that the Professional Services Agreement is a standard consulting agreement that we typically use with service providers.	Please call me with any questions or comments.		Rowan				
1493	You will need your order number, as shown above, and one of the following	For technical support for a Dell product: support@dell.com. For sales assistance, please contact your sales representative directly.. ****************************************************************************** **. Greetings from Dell Computer Corporation's OrderWatch Service!. Your order number 52-9557-217 has been successfully registered with OrderWatch.. We will monitor your order and send you a notification email when your order has shipped.. If you would like to check the progress of your order, you can use the following URL:. http://support.dell.com/us/en/ordstat	You will need your order number, as shown above, and one of the following items to use as the confirmation number:		Rowan				
1494	Please review prior to responding to external questions.	Rick: Jim said that you were asking about this deal.. I'm forwarding the information that I provided to you last week in hard copy , FYI.. Let me know if you have any questions.. Lisa. Attached is a list of anticipated questions you may receive regarding the announcement of the Huntco inventory managment transaction and the cold mill acquisition.	Please review prior to responding to external questions.		Rowan				
1495	Please, feel free to give me a call when you have a few minutes.	Iris,	Please, feel free to give me a call when you have a few minutes.		Rowan				
1496	Please give me a call this afternoon and let me know if you've had a chance	Do you have a total dollar amount that New Power paid for Oct production?. According to David Scott at New Power, they did not make any adjustments to the bill.. He said they may not have received all of the bill, there might have been some Michcon activity missing.. Hi Chris,	Please give me a call this afternoon and let me know if you've had a chance to look over the deals for october that Mary Ellenberger emailed to you last week.		Rowan				
1497	When you get back-up , please	Thank you for advising me of this issue.	When you get back-up , please forward to Patti Sullivan.		Rowan				
1498	Please direct any responses to my paralegal, Tana Jones, via intercompany	Thanks,. Yannis Tzamouranis.  We are in the process of preparing applications for position limit exemptio ns 20 for ENA 01,s NYMEX energy commodities futures trading.. These applications 20 require that ENA represent whether its officers, employees, owners, or agen ts 20 have a power of attorney, control or have a financial interest in any other 20 related commodity future s account either individually or acting with 20 another person pursuant to express or implied agreement.	Please direct any responses to my paralegal, Tana Jones, via intercompany 20 email or call her at 713-8533-399 by the end of business Friday, June 30, 20 2000 if you have any power of attorney, control or have a financial interes t 20 in any commodity futures account other than an ENA or other trading 20 affiliate account .		Rowan				
1499	Please see comments regading Thresholds and advise as soon as possible.		Please see comments regading Thresholds and advise as soon as possible.		Rowan				
1500	changes proposed by Reliant, please confirm and I will have Tana finalize the	Tom -. Please take a quick look at the attached.	If this is consistent with the changes proposed by Reliant, please confirm and I will have Tana finalize the document and forward it to you for your signature.		Rowan				
1501	Will you please call Ty whatever her name is ?		Will you please call Ty whatever her name is ?		Rowan				
1502	intended recipient please inform us.	Da wir nicht die Echtheit oder Vollstaendigkeit der in dieser Nachricht enthaltenen Informationen garantieren koennen, schliessen wir die rechtliche Verbindlichkeit der vorstehenden Erklaerungen und Aeusserungen aus.. Wir verweisen in diesem Zusammenhang auch auf die fuer die Bank geltenden Regelungen ueber die Verbindlichkeit von Willenserklaerungen mit verpflichtendem Inhalt, die in den bankueblichen Unterschriftenverzeichnissen bekannt gemacht werden.. This message is confidential and may be privileged.. It is intended solely for the named addressee.	If you are not the intended recipient please inform us.		Rowan				
1503	Also, can you please send me	The following are the Calgary book adminstrators:.  Kathy Reeves Brian Gillis Brian Kristjansen Jeff Sears Nicole LaPorte Carlos Torres. Let me know if you need additional information.	Also, can you please send me a copy of the memo that is sent to them?		Rowan				
1504	Please talk to me about the schedule.	Yes.	Please talk to me about the schedule.		Rowan				
1505	Please send all correspondence to:	OASIS Re-Design Project Schedule:. * March 08, 2001 - Release of prototype v0.51 * March 08, 2001 - May 03rd, 2001 - Development Period eight weeks * May 03rd, 2001 - May 17th, 2001 - Market Simulation - two weeks * May 17th, 2001 - May 31st, 2001 - Market Hold - two weeks * May 31st, 2001 - Release to production..  We welcome comments and questions from all interested parties.	Please send all correspondence to: xmlwg@caiso.com		Rowan				
1506	Please include EGM		Please include EGM		Rowan				
1507	Please, remind me about it on Thursday old age and the hectic pace here start	You can use a few slides to introduce the company.. I would prefer not to disseminate the information about the use of AMC.. The industry does not know about it yet and I consider it a very powerful tool given its flexibility .. I have the files on my laptop.. I shall bring it to work to morrow and send it to you.	Please, remind me about it on Thursday old age and the hectic pace here start showing up .		Rowan				
1508	d like to receive this product early in the morning please call Syncr	IMAGE 09.  IMAGE IMAGE IMAGE IMAGE IMAGE IMAGE IMAGE IMAGE Syncrasy, LLC?	713-2288-470 Off 713-2284-147 Fax 909 Texas Avenue Suite 1314 H ouston, TX 77002 www.syncrasy.com Sales: 713-2284-407 D evelopment Offices: 970-2474-139 Off 970-2477-951 Fax 835 Main Avenue Suite 221 Durango, CO 81301 09 09 IMAGE Complimentary version of Trader Summary from Syncrasy, LLC and APB Energy Inc. - If you woul d like to receive this product early in the morning please call Syncr asy at 713-2284-407 for more information or send an email to subscrib e TraderSummary@syncrasy.com - If you would like to be added to this da ily email list please send an email to TraderSummaryemail@syncrasy.co m - If you would like to be removed from this daily email please reply to this email with the words CANCEL or send an email to cancel trad ersummary@syncrasy.com Data last updated: Friday, Nov 23, 2001 at 08: 30AM EST Congratulations Andy Weingarten, APB Energy!		Rowan				
1509	Please call John Arnold and ask him where the traders are coming out on		Please call John Arnold and ask him where the traders are coming out on this.		Rowan				
1510	Please, send this memo to the entire group and ask if this demo was given	Shirley,	Please, send this memo to the entire group and ask if this demo was given to anybody in our group.		Rowan				
1511	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.	And Enron made an astronomical profit during the California energy crisis last year.. As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.. The New York Times reported that you sold 101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.		Rowan				
1512	Michelle, would you, at your convenience, please update our departmental		Michelle, would you, at your convenience, please update our departmental contact list?		Rowan				
1513	Can you forward a copy?	Seabron,. I have not seen it.	Can you forward a copy?		Rowan				
1514	pls put on my calendar.		pls put on my calendar.		Rowan				
1515	Please send Vickie a copy of our schedule w/ attys.		Please send Vickie a copy of our schedule w/ attys.		Rowan				
1516	Please respond to Novell NetWare Help NWReplies@bellevue.com		NW on Novell NetWare NovellNetWare@bdcimail.com on 03/22/2000 04:05:59 AM Please respond to Novell NetWare Help NWReplies@bellevue.com To: vkamins@enron.com cc: 20 Subject: Databases galore		Rowan				
1517	Please print, sign, and	Daren:. On 5/1/2000 recorded flow of 9 Mmbtus from HPL's pipeline.. Deal #222051 was at this meter during April 2000, but the deal expired on 4/30/2000.. Currently, this volume is being booked to the HPL Stranger Gas Contract.. Logistics needs either 1 Deal #222051, 2 New Deal, or 3 approval to write-off this volume to Unaccounted for Gas.	Please print, sign, and return original to Clem Cernosek .		Rowan				
1518	Please send me the title and abstract of your talk as soon as possible so	Vince,	Please send me the title and abstract of your talk as soon as possible so that I could make the announcement soon.		Rowan				
1519	Please review and comment on this list	Here is my proposed issue list.	Please review and comment on this list before you leave today.		Rowan				
1520	Please contact Sherri Sera	Conf call: AT&T lines have been reserved.	Please contact Sherri Sera 713/ 8535-984 or Katherine Brown 713/ 3457-774 for the weekly dial-in number and passcode.		Rowan				
1521	can you please get a good contact	Hope that helps.. Thanks, Kate. for some reason that contact was inactivated -if that's definitely the contact, i'll have gcp re-activate it.. that's strange, i wonder why it was inactivated.. just let me know.. The contact name is Jack Wells, and his phone number is 281-2936-030 .. Would you like me to enter this info into the deals?. Kate. hi kate, these sean crandall deals need contacts.	can you please get a good contact name and phone # and i will put in a gcp request to have it added to the drop down list in deal entry.		Rowan				
1522	Please add Hong Kong to the list of locations requiring due diligence, ETA	Mark,	Please add Hong Kong to the list of locations requiring due diligence, ETA and PA.		Rowan				
1523	If you can, please update for these two items before next distribution	It seems like we should already have a plan in place on how we are going to achieve that.. This was a design signoff exception too.. Also, info for risk document below.. My question below was taken from the risk doc and responded to for actions that have been taken..	If you can, please update for these two items before next distribution		Rowan				
1524	Please, remind me about making arrangements for this trip later this week.	Shirley,	Please, remind me about making arrangements for this trip later this week.		Rowan				
1525	Please respond to Chris.Germany@enron.com	that is correct until monday morning.. tuesday may change.	Chris.Germany@enron.com on 02/25/2000 11:53:14 AM Please respond to Chris.Germany@enron.com		Rowan				
1526	Please respond to peichler@pccflow.com		Peter Eichler peichler@pccflow.com on 12/13/2000 06:00:29 PM Please respond to peichler@pccflow.com To: Sarah-Joy.Hunter@enron.com , peichler@pccflow.com cc: ENRON John Will jwill@enron.com , bgaddis@precastcorp.com 20		Rowan				
1527	Please contact me at your earliest convenience at 713-8531-586 .	Enron has formed an Advisory Council which consists of academicians, public policy thinkers and media, together with Enron executives.. I would like to invite you to address the group on E-Commerce issues at our next meeting Friday, September 8th in Houston .. Attached is a list of our Advisory Council members..  I think you will find this group interesting and thought provoking.	Please contact me at your earliest convenience at 713-8531-586 .		Rowan				
1528	Please create a Sitara record for this production at your	I added 11/29-30 to deal 132030.. Give me a call if you have any questions.. D. Set out below is information regarding 660 MMBtu produced November 29 and 30 at meter 9813.	Please create a Sitara record for this production at your earliest convenience.		Rowan				
1529	Please dial 1-888-4227-109 and access code: 107825 to access the call.	Field employees, please contact your regional administration staff for dial-in numbers and instructions.. Omaha employees, please gather in 227 and dial 1-877-7953-687 and access code: 3131 to access the call.. Washington D.C. employees, please dial 1-877-7953-687 and access code: 3131 to access the call.. Please, no cell phones on the call.. A listen only international conference bridge has been reserved for the Wednesday, February 6, meeting.	Please dial 1-888-4227-109 and access code: 107825 to access the call.		Rowan				
1530	As discussed please take a look at the agreement.		As discussed please take a look at the agreement.		Rowan				
1531	call me on this		call me on this 3-9257		Rowan				
1532	Please call at your earliest convenience so we	Given the technology issues of late do we need to make any changes.. This would be for 7FA and LM6000 applications which I believe the market views as proven technology so I assume we will not need to shift collateral damage to GE and expose GE to insurer subrogation..  Scott Dieball and I are in London- Enron House.. Today Tuesday our telephone number is 44-207-7830-517 .	Please call at your earliest convenience so we can discuss conceptually.		Rowan				
1533	Please rsvp to me.	Fred Lagrasta has asked me to invite you to play a round of golf with several others at Enron at Whispering Pines on Saturday, October 27th .. The tee time is set for 10 AM.	Please rsvp to me.		Rowan				
1534	Please provide any	Please find attached our Weekly Report 15th December 2000 for your perusal and Information.. In an effort to make this useful to the wide distribution it covers, Mark Schroeder is soliciting feedback from the recipients regarding the level of detail, content, frequency, etc., of this report.	Please provide any comments directly to Mark.		Rowan				
1535	the East Power group, I would like you to take a look and let me know how	I am a strong believer in that what is measured and rewarded gets done.. As well, the middle market capability is crucial to the continued growth of our business; therefore, reporting metrics which define high performance will ensure great deal makers get rewarded and that you will be able to attract high quality talent into the mid market groups.	Baughman and Presto have created a number of reports and metrics for the East Power group, I would like you to take a look and let me know how they should be changed to reflect the business in the West.		Rowan				
1536	Can you please check with Chris Mallory and see if these are good deals.	Hi Kate,. I have three deals so far that I did not verbal with prebon on yesterday and they sent over confirmations for them.	Can you please check with Chris Mallory and see if these are good deals.		Rowan				
1537	Please notify us	This e-mail is confidential and may well also be legally privileged.. If you have received it in error, you are on notice of its status.	Please notify us immediately by reply e-mail and then delete this message from your system.		Rowan				
1538	Please call John Keffer and re-schedule Thursday's lunch - two meeting have		Please call John Keffer and re-schedule Thursday's lunch - two meeting have come up.		Rowan				
1539	Just give me a call.	Here's my cell phone number since I will be on the rafting trip this weekend 303-6673-495 .	Just give me a call.		Rowan				
1540	Please provide the exact Bammel working gas volumes for ENA to the Texas Desk David Baumbach that should be moved to HPLC	ENA has not had any storage activity at Bammel over the last year i.e.. since the Texas Desk started doing business as HPLC however withdrawls by HPLC have taken place of gas originally injected by ENA.. All of this gas has been injected and withdrawn as Texas Desk gas but by two different legal entities.	Jim Pond Please provide the exact Bammel working gas volumes for ENA to the Texas Desk David Baumbach that should be moved to HPLC		Rowan				
1541	receive this email, please send a note saying unsubscribe me to	This is the notice that the May 2001 release of NEWGen is available on the web site www.rdionline.com.. You are receiving this email because you have been given access to NEWGen through this web site.	If you do not want to receive this email, please send a note saying unsubscribe me to newgen@ftenergy.com.		Rowan				
1542	Please contact Jessica at x31918 to reserve your seat.	The Painting Experience on April 26th What is it?. An opportunity to break down barriers and rules that limit your creativity on Thursday, April 26th.. This afternoon workshop from 3:30pm to 5:30pm is an experiential creativity program designed especially for the workplace.. The expressive arts offer exciting possibilities for taking creative risks professionally as well as providing valuable insights about how we can come from a place of greater possibility at work.. Space is limited!	Please contact Jessica at x31918 to reserve your seat.		Rowan				
1543	intended recipient, please delete the e-mail and notify us	This framework would establish differing levels of oversight depending on the nature of the commodities traded and the sophistication of the market participants.. The Report also proposes that the CFTC regulate the markets and entities that it oversees based on flexible core regulatory principles rather than prescriptive, technical rules.. This e-mail is sent by a law firm and contains information that may be privileged and confidential.	If you are not the intended recipient, please delete the e-mail and notify us immediately.		Rowan				
1544	Please read this message from Cynthia and get back to her if you can help.		Please read this message from Cynthia and get back to her if you can help.		Rowan				
1545	Could you please email me a	Tana, I have been trying to get a fax number for you.	Could you please email me a fax number.		Rowan				
1546	not hear from me please call me wk 8537-699 , hm 9721-208 .	Greg: I will not be able to go to lunch with you, dinner is possible.. I would suggest you wear a suit.. I am not sure at this point who you will interview with, I should know soon.. I will call you 8/23 to talk about Thurs.	If you do not hear from me please call me wk 8537-699 , hm 9721-208 .		Rowan				
1547	Please schedule an interview with this candidate, Mark McCoy 713-3699-281		Samantha, Please schedule an interview with this candidate, Mark McCoy 713-3699-281 for Monday January 24th.		Rowan				
1548	Please coordinate with Kim Melodick to make this happen.		Please coordinate with Kim Melodick to make this happen.		Rowan				
1549	Also, don't forget to check out the current issue -- 20	If you know of an employee who has an unusual pastime like missionary 20 work in the Congo, chasing tornadoes or filming sharks, we want to know.. Send your entries by email to sarah.palmer@enron.com, by fax to 713-853-679 0 20 or by mail to Sarah Palmer, Enron Public Relations, EB4703D, Houston, Texas 20 77002.. We'll choose our favorite extreme stories and publish them in the next issu e 20 of Enron Business.	Also, don't forget to check out the current issue -- 20 newly designed -- at http://home.enron.com/pubs/enronbiz/2001/vol1/index.ht m		Rowan				
1550	Please read below for instructions:	The ClickAtHome Database shows that you have placed an order with Dell Computer with an order number of 64-1806-518 .	Please read below for instructions:		Rowan				
1551	about the deals, so please give me a call Mon. AM and let me know what you		-Origin: FOSSUM-D X-FileName: dfossum.nsf		Rowan				
1552	Please confirm my opinion		Please confirm my opinion with Stuart/Chris Meyer to make sure that we have not granted any interconnection rights to Northern Border/Peoples.		Rowan				
1553	not, please fill in the name and forward to me for initialling before the	They appear to have made the changes that we requested.. Do you want me to fill in the name of the Seller and print off 2 originals for signature.	If not, please fill in the name and forward to me for initialling before the contract is signed by ENA..		Rowan				
1554	Please respond to kontko	Haven't checked my calendar, but I plan to come.. Been WAY too long.. Best, Jeff	Kari Ontko kontko@home.com 06/03/2001 05:28 PM Please respond to kontko To: jeff dasovich jdasovic@enron.com , laura newman LNewmanSciarrino@elanpharma.com , lori hom lhom@hotmail.com , pat scatena pat scatena@ccm.sc.intel.com , michael spear virgo57@webtv.net , carl hedleston chedleston@home.com , madeleine todd madeleinet@earthlink.net , alice grubb agrubb@calnurses.org , nora mcgee mcgee.nora@epamail.epa.gov , jeff walker jlwalker@hotmail.com , luis pine padysplace@aol.com cc: Subject: It's time for a BBQ!		Rowan				
1555	Please, give me another day to elaborate.	John,	Please, give me another day to elaborate.		Rowan				
1556	Please have every thing packed and ready	Pat, Can you get with Taffy to obtain the boxes and labels for moving.. 20 Thanks. Below is a list of the people that will be moving on the evening of 20 Wednesday, April 4.. 20. If you need boxes contact 36300.	Please have every thing packed and ready to 20 move by 5:00 pm.		Rowan				
1557	Take a look at it when you get a chance.	You'll see a a section called Compression & Header Expense if Utilized .. The current rate for 1856 is 0.01 and 0% fuel.. I will leave a copy of the contract in your chair.. Thanks, Megan. I have made the changes mentioned below.. I've also adjusted the spreadsheet based on our conversation yesterday.	Take a look at it when you get a chance.		Rowan				
1558	Send them with Exhibit A and have them return signed copies that include Exhibit B, which will be a copy of the confirm b/w BMO and Reliant.	The confirms look good.	Send them with Exhibit A and have them return signed copies that include Exhibit B, which will be a copy of the confirm b/w BMO and Reliant.		Rowan				
1559	Please reconcile.	The Intra month position total in NCD is not matching the total intra position on the reports going to Lavo and deskheads each morning.	Please reconcile.		Rowan				
1560	time offer valid until June 30th please come by the INFOZONE Kiosk in the	5 Each employee participating MUST sign a release waiver and return it wi th 20 the registration form by Friday, June 22nd.. An email will be distributed this week.. This provide parents with details 20 about the registration process as well as a release waiver.. 20.  Get it While it's Hot!. - A Gift From Mervyn's Mervyn's is extending a 15% discount coupon to Enron employees for Men's an d 20 Women's Dockers Casual Businesswear.	If you are interested in this limited 20 time offer valid until June 30th please come by the INFOZONE Kiosk in the 20 lobby during lunch on Monday, June 18th to pick up your coupon.		Rowan				
1561	can you pls add california dept of water resources.		can you pls add california dept of water resources.		Rowan				
1562	Please ask wes to come over for 9:30 or earlier		Please ask wes to come over for 9:30 or earlier		Rowan				
1563	To this end, will you please have	TIFP's parent, Temple Inland an ESP , is now willing to provide a 500,000 guaranty.. This makes TIFP an ESP as well.	To this end, will you please have a legal assistant prepare a form of guaranty that would list Temple-Inland Inc. as the guarantor for the Temple-Inland Forest Products Corporation counterparty .		Rowan				
1564	Please confirm these points with Jeremy before finalizing the	Also, the submission to jurisdiction clause should be non-exclusive.. My previous understanding from Jeremy Pitts of B&M was that ISDA's and the subject derivative transaction are enforceable under Japanese law and that netting is also generally enforceable .. I also have understood from B&M that Japanese courts are very preferable to Japanese arbitrations.	Please confirm these points with Jeremy before finalizing the document.		Rowan				
1565	please communicate this to your contact and if they need to speak with	Susan: Here is what John wants to do.. He wants to put everything under the 1996 Master Agreement and is willing to increase their collateral threshold from 10,000,000 to 16,000,000.. He also wants to increase our threshold the same.. He has alos given is permission to do our form updates.	Could you please communicate this to your contact and if they need to speak with someone in credit, please give them John's name.		Rowan				
1566	Please email a copy to me and to Kim Ward.	Debra and Dan -. Last worksheet from me for a while.. Please prepare a draft and send to:.  Mr. Bob Pettinato Los Angeles Department of Water & Power 10322 Sunland Blvd.. Sunland, CA 91040	Please email a copy to me and to Kim Ward.		Rowan				
