__label__No	As we discussed, we are comfortable with EES' participation in the ISO's load curtailment RFP.
__label__No	Mesut Özil is that kind of a player that you need to watch with 101% concentration to see what exactly he does on field.
__label__Yes	Please let us know what you think about Audiogalaxy Mixes and our new sharing features.
__label__No	Check out my videos on youtube if you want to know what's going on - with a beat
__label__Yes	When you get a chance, please page me at 888.916.7184.
__label__Yes	Please, put it on my calendar.
__label__No	Day Tables As Of Monday, January 14, 2013
__label__No	I will be travelling to Washington DC tomorrow (Tues) with Mark Bernstein.
__label__No	I will be in London all of next week, and I would like to send invitations to the students about the tour and dinner.
__label__Yes	Would love to attend, but I will be out on vacation.
__label__No	I left you a return voice mail regarding Scott.
__label__No	Lousy start time but evidently they have a tournament of some sort on Saturday morning.
__label__No	This house was by far the nicest and best bang for your buck, but in a suspect neighborhood - it looks like they are building a lot of townhouses close though check it out . . .
__label__Yes	Who do you want to come to PP?s b-day dinner?
__label__Yes	Don't forget tonight is the season premier of Frasier.
__label__Yes	Please forward your e-mail to the rest of the ogc to facilitate discussion.
__label__Yes	Monday, October 8, 2001 Dear Ken: I am writing to request a meeting with you during the month of November.
__label__Yes	Now don't shoot me, but I was wondering if it might be possible to have the meetings on Thursday mornings.
__label__Yes	We proably need to meet for a few minutes to explain the way I estimated charges.
__label__No	ENA signed a short-term deal (5 -week term, I believe) with DWR that goes through the end of the month, at which time we have the option to extend the deal to a five-year term.
__label__Yes	We are meeting with Mark on Wednesday to try and figure out the approval process for Australia, so maybe after Wednesday I'll start responding for them.
__label__No	Dev., TransCanada PipeLines IN-DEPTH SEMINARS Power Generator Seminar How Calpine Corporation is handling its gas storage and deliverability requirements Storage Pricing Seminar Comprehensive insights for 2002: storage pricing volatility, effects on commodity and options pricing, leveraging opportunities PROJECT DISPLAYS Current projects of North America's leading storage providers: How they're using new technology, handling challenges, seizing opportunities VALUABLE NETWORKING OPPORTUNITIES TEXAS WELCOME - Hosted by Bloomberg Pre-conference get-together, February 5, 7-10 p.m. Special invitation to all conference registrants DELEGATES' RECEPTION - Sponsored by Northwinds Pipeline February 6 at 5:00 p.m. - All conference delegates welcome For more information, please visit our website at www.ziffenergyconferences.com.
__label__No	We should definitely set up a time to grab dinner, coffee, anything - i would really love that.
__label__No	I'll be in tomorrow.
__label__Yes	Is next week too late for meetings?
__label__Yes	Please feel free to install the pc and monitors on Thursday or Friday.
__label__No	If you start to look at many successful folks, you will notice a number of things that they have in common…as well as a number of things that they all avoid doing.
__label__No	I leave it to Bruce to see if it makes sense to shorten the list further.
__label__Yes	Please use this link to manage your account.
__label__No	I studied and lived in Paris , France last year at a Business school, so not only did it allow me to travel throughout Europe, but I gained valuable knowledge about how companies on the other side of the world conduct business and market certain products in their industry.
__label__No	If you prefer not to receive commercial email from Apple, or if you've changed your email address, please click here.
__label__No	To ensure delivery, please add bookit@bookitmail.com to your address book.
__label__No	Pat/Christian: I'm assuming that the IOUs wouldn't be dumb enough to recommend something that would have an adverse effect on DWR's creditworthiness, but wanted to make sure you had a chance to review--just in case they're not as smart as I assume.
__label__Yes	Tell Dan that a glacier moves forward, not backward.
__label__Yes	We still have a few binders with the presentation materials available if you are interested.
__label__Yes	Wednesday, 1:00 works for me.
__label__No	You can also check with Volume Management to see if they have any info regarding the allocation of the point.
__label__No	Z0 or Zl to Broad Run: I can give you $.18 ($.16 demand/$.02
__label__No	Ben, there should be a standard form for this -- check with Candace.
__label__No	It appears that our signers on the trading floor will be offsite in PRC meetings on Thursday.
__label__Yes	My high score right now is 3.61 miles... let me know if you're able to beat it.
__label__No	Once again, we get in on Saturday (10th) about 9pm.
__label__Yes	I shall be glad to help to arrange a meeting with Prof. Ikenberry.
__label__Yes	I know it's your first day back and you are probably swamped, but when you get a chance, please give me a call.
__label__No	The meeting was convened at the request of Doug Arnell, but Jeff Shankman thinks that there is no need for formal meetings: we can ask them for the information directly on as needed basis.
__label__Yes	Did you get the other speaker yet?
__label__Yes	Add me to Disney Cruise Line's Do Not E-mail list
__label__Yes	Send this contact to the email accounts from which you want to create Notes By Email.
__label__No	Updated: Thursday, January 25, 2001 08:36 AM?ET ?Email this article to a friend!
__label__Yes	Hi, Rick---If you don't mind, Lyn's asked that you join him at The Hyatt (am thinking the bar might just come in handy)---in front of the escalator in the lobby.
__label__No	This shows changes as if they were revising the doc that we generated on Friday.
__label__Yes	Please do NOT assume that the IP-address is the same as it was when your were connection the last time.
__label__No	Tell us what you buy Jude Spear!!!
__label__Yes	Please be informed that I will not be attending tomorrow's activities @ 2pm.
__label__Yes	I would appriciate if you would send to me each week the PGE Position Report.
__label__No	I have been on jury duty since Tuesday this week - I had Patti call Chris today and let him know that I would get back with him next week.
__label__Yes	Please review to see if I have made all of the changes you discussed with them.
__label__Yes	Do we have a list of attendants/agenda?
__label__No	They were completely outclassed against the one (albeit right now, the best team in the country) good team they have played.
__label__Yes	If you want to meet today that would be fine.
__label__No	Under the NM statute, we may get 6 years worth of recovery ( or more, I guess, if they did something to toll the SOL).
__label__No	If you want to go to the early show, we won't be offended.
__label__Yes	John, can you arrange this call?
__label__No	We do have a monthly fee of $16,000 that we are receiving from Bridgeline that, while small, you could include in our revenue line to date.
__label__Yes	I would like to ask you to help me with this matter and try to set my termination date after December 9, i.e. at the earliest next Monday.
__label__Yes	At your leisure and prior to the November OCD meeting, prepare a memo to file of the resaons and justification based upon the report results and data why Eunice is not the bad guy in this and why Texaco is.
__label__No	I don't get it.
__label__Yes	Please send out from you and me.
__label__Yes	Do you want me to put them on the list for the Legal/Credit meeting as a reminder?
__label__Yes	You and I need to sit down and discuss in some detail John Ale's contract and yours.
